10155,Maersk Line City,False
10210,Imperial Flagship,False
10211,Großes Kaufhaus,False
10212,Imperial Shuttle Star Wars,False
10213,Shuttle Adventure,True
10214,Tower Bridge,True
10215,Star Wars Obi-Wan's Jedi Starfighter,False
10216,Weihnachtsbäckerei,True
20013,63-tlg. Neptune Carrier,False
20014,4 x 4 Dynamo,False
20015,89-tlg,False
20016,Imperial Shuttle - Mini,False
20017,Dagger Trap,False
20018,AT-AT Walker - Mini,False
2010,Happy Holidays - The Christmas Game,False
21006,Das Weiße Haus,True
21007,Rockefeller Plaza,True
2824,Advent Calendar 2010 City,False
2824,Advent Calendar 2010 City (Day 9) Toy Airplane,False
2824,Advent Calendar 2010 City (Day 10) Man with Suitcase,False
2824,Advent Calendar 2010 City (Day 11) Fireplace,False
2824,Advent Calendar 2010 City (Day 12) Sled with Wood and Axe,False
2824,Advent Calendar 2010 City (Day 13) Toy Fire Truck,False
2824,Advent Calendar 2010 City (Day 14) Woman with Bread,False
2824,Advent Calendar 2010 City (Day 15) Table with Chairs and Lamp,False
2824,Advent Calendar 2010 City (Day 16) Couch / Sofa,False
2824,Advent Calendar 2010 City (Day 17) Shower Stall,False
2824,Advent Calendar 2010 City (Day 18) Santa Claus (almost Naked) wi,False
2824,Advent Calendar 2010 City (Day 1) Snowman with Broom,False
2824,Advent Calendar 2010 City (Day 19) Toy Train Car Red,False
2824,Advent Calendar 2010 City (Day 20) Toy Bulldozer,False
2824,Advent Calendar 2010 City (Day 21) Toy Train Car Yellow,False
2824,Advent Calendar 2010 City (Day 22) Toy Helicopter,False
2824,Advent Calendar 2010 City (Day 23) Christmas Tree,False
2824,Adventskalender,False
2824,Advent Calendar 2010 City (Day 2) Boy with Sword,False
2824,Advent Calendar 2010 City (Day 3) Skateboard with Ramp and Raili,False
2824,Advent Calendar 2010 City (Day 4) Toy Crane,False
2824,Advent Calendar 2010 City (Day 5) Drum Set,False
2824,Advent Calendar 2010 City (Day 6) Girl with Cat,False
2824,Advent Calendar 2010 City (Day 7) Piano / Organ,False
2824,Advent Calendar 2010 City (Day 8) Dog with Bowl and Sausage,False
30010,Fire Chief,False
30011,Police Dinghy,False
30012,Mini Flugzeug,False
