10270,Buchhandlung
10271,Fiat 500
10272,Old Trafford - Manchester United
10273,Geisterhaus auf dem Jahrmarkt
10274,Ghostbusters™ ECTO-1
10275,Elfen-Klubhaus
10276,Kolosseum
10277,"Lokomotive ""Krokodil"""
10278,Polizeistation
10909,Mein erster Bauspaß
10913,LEGO® DUPLO® Steinebox
10914,LEGO® DUPLO® Deluxe Steinebox
10915,Mein erster ABC-Lastwagen
10917,Mein erstes Feuerwehrauto
10918,Mein erstes Abschleppauto
10919,Bathöhle
10920,Teeparty mit Elsa und Olaf
10921,Iron Mans Labor-Treffpunkt
10922,Arielles Unterwasserschloss
10924,Lightning McQueens großes Rennen
10925,Spielzimmer-Spielbox
10926,Kinderzimmer-Spielbox
10927,Pizza-Stand
10928,Tortenbäckerei
10929,Unser Wohnhaus
10930,Radlader
10931,Bagger und Laster
10932,Baustelle mit Abrissbirne
10933,Große Baustelle mit Licht und Ton
10934,LEGO® DUPLO® Bausteine - Großer Tierspaß
10941,Mickys und Minnies Geburtstagszug
10943,Glückliche Kindheitsmomente
10953,Mein erstes Einhorn
10955,Mein erster Tierzug
10957,Mein erster Feuerwehrhubschrauber und mein erstes Polizeiauto
10958,Kreative Geburtstagsparty
11006,Blaues Kreativ-Set
11007,Grünes Kreativ-Set
11008,LEGO Bausteine - bunte Häuser
11009,LEGO Bausteine - Schattentheater
11010,Weiße Bauplatte
11011,LEGO Bausteine - Spaß mit Tieren
11013,Kreativ-Bauset mit durchsichtigen Steinen
11016,Kreative Bausteine
11717,Extragroße Steinebox mit Bauplatten
21051,Tokio
21052,Dubai
21054,Das Weiße Haus
21055,Burj Khalifa
21156,BigFig Creeper™ und Ozelot
21157,BigFig Schwein mit Zombiebaby
21158,Der Panda-Kindergarten
21159,Der Plünderer-Außenposten
21160,Der Illager-Überfall
21161,Die Crafting-Box 3.0
21162,Das Taiga-Abenteuer
21163,Das Redstone-Kräftemessen
21164,Das Korallenriff
21165,Die Bienenfarm
21166,Die verlassene Mine
21167,Der Handelsplatz
21170,Das Schweinehaus
21321,Internationale Raumstation
21322,Piraten der Barracuda-Bucht
21323,Konzertflügel
21324,123 Sesame Street
30340,Emmets Herz
30357,Baustellen Absicherung Polybag
30369,Strand-Buggy
30382,Baby Velociraptor Laufstall
30406,Unikitty™ Achterbahnwagen
30410,Mia‘s Wasser Spaß
30411,Pralinenschachtel und Blume
30460,Rex's Plantimal Hinterhalt
30529,Mini-Baumeister Emmet
30541,Promo Ente
30553,Elsas Thron
30555,Poppys Kutsche
30624,Obi-Wan Kenobi™ Minifigur
31099,Creator 1
31100,Sportwagen
31101,Monster-Truck
31102,Feuerdrache
31103,Creator 5
31104,Burger-Monster-Truck
31105,Spielzeugladen im Stadthaus
31107,Planeten Erkundungs-Rover
31108,Campingurlaub
31111,Cyber-Drohne
31112,Wilder Löwe
31113,Rennwagentransporter
31114,Geländemotorrad
31118,Surfer-Strandhaus
31197,Andy Warhol's Marilyn Monroe
31198,The Beatles
31199,Marvel Studios Iron Man - Kunstbild
31200,Star Wars™: Die Sith – Kunstbild
31201,Harry Potter™ Hogwarts™ Wappen
31202,Disney's Mickey Mouse
40371,LEGO 40371 - Osterei (240 Teile) Limited Edition 2020
40372,Polizei-Minifiguren-Zubehörset
40373,LEGO® Jahrmarkt-Minifiguren-Zubehörset
40374,Goldener Zane – Minifiguren-Zubehörset
40375,Sportzubehör
40376,Pflanzenzubehör
40377,Donald Duck
40378,Goofy & Pluto
40379,Valentinstag-Bär
40380,Osterlamm
40381,Monkey King
40382,LEGO® Geburtstagsset
40383,Braut
40384,Bräutigam
40385,LEGO® Siegerpokal
40386,Batman™
40391,LEGO® Brick Sketches™ Stormtrooper™
40408,Drag Racer
40409,Hot Rod
40418,Falcon™ und Black Widow machen gemeinsame Sache
40419,Die Schüler von Hogwarts™ Zubehörset
40422,Frankenstein
40423,Halloween Hayride
40424,Schneeballschlacht
40425,Nussknacker
40426,2-in-1-Adventskranz
40428,Joker™
40431,BB-8™
40436,Glückskatze
40440,Deutscher Schäferhund
40441,Kurzhaarkatzen
40453,Batman™ vs. Pinguin und Harley Quinn™
40460,Rosen
40461,Tulpen
40462,Valentinstag-Bär
40464,xtra Chinatown
40465,xtra Essen
40466,Pandas fürs chinesische Neujahrsfest
40468,Gelbes Taxi
40469,Tuk-Tuk
41258,Das Konzert von Vibe City
41390,Andreas Bühne & Auto
41398,4+ – Stephanies Familienhaus
41400,"LEGO 41400 Friends Andreas magischer Würfel, Sammelbauset, Mini-"
41401,"LEGO 41401 Friends Stephanies magischer Würfel, Sammlerbauset, M"
41402,"LEGO 41402 Friends Olivias magischer Würfel, Sammlerbauset, Mini"
